x [px],y [px],u [px/frame],v [px/frame],magnitude
612,468,-1.903241412,-0.1789343475,1.911634215
612,484,-1.755917025,-0.05804862892,1.756876274
612,500,-0.3714078086,-0.3779637537,0.529905991
628,20,-0.319955294,2.164447321,2.187967915
628,36,0.1025066149,2.4691881,2.471314929
628,52,2.12187644,-1.166595261,2.421426053
628,68,2.384123457,-2.348461716,3.346538075
628,84,3.123197163,-3.903849712,4.999440278
628,100,0.3874618982,-1.842951125,1.88324071
628,116,-0.2658791426,-1.476703276,1.500448028
628,132,0.2361364534,-1.79522757,1.810691153
628,148,0.1979526986,-0.07274158048,0.21089478
628,164,0.9469507046,0.3243225402,1.000949922
628,180,1.760680332,0.04063182342,1.761149107
628,196,3.078234053,2.503568527,3.967792869
628,212,2.091239302,2.037967033,2.920032782
628,228,1.606715088,1.611071017,2.27532046
628,244,1.586391326,0.9709222916,1.859926755
628,260,2.17714157,0.4617410412,2.225567389
628,276,2.887312982,-0.05420209439,2.887821692
628,292,2.978803039,-0.7389941784,3.069100836
628,308,1.829926165,-2.078955561,2.769600331
628,324,-0.5657261319,-1.37469459,1.486550124
628,340,-2.0761595,-1.716072299,2.693574281
628,356,-3.610844613,-1.749027891,4.012143739
628,372,-3.918702626,-1.698062588,4.270789953
628,388,-1.331133015,-1.229199532,1.811862741
628,404,3.097683788,-1.242949328,3.337748924
628,420,3.395209032,-2.587696654,4.268913017
628,436,1.504590744,-0.5842630147,1.614049744
628,452,-0.7260994917,0.5440469338,0.907307852
628,468,-1.779313986,0.315420839,1.80705522
628,484,-1.960825263,-0.411378759,2.003513962
628,500,-0.6379854599,-1.140636028,1.306933814
644,20,-0.793924884,1.606261993,1.791757325
644,36,1.035485652,0.307914904,1.080297239
644,52,2.777699334,-1.33153889,3.080358649
644,68,3.573562731,-2.664244158,4.457414893
644,84,2.449721815,-3.446502624,4.228417826
644,100,-0.5343924077,-2.538747456,2.594381215
644,116,-1.209982384,-1.218857209,1.717460412
644,132,-1.264398905,-1.250663122,1.778443937
644,148,-0.920557452,-1.878244843,2.091704977
644,164,0.3441208783,-0.7339764788,0.810642122
644,180,1.459408064,-1.265617054,1.931750094
644,196,1.570136495,-0.8020651343,1.76313275
644,212,1.198614414,-0.5648466187,1.325038949
644,228,1.519329674,0.06328818006,1.520647248
644,244,1.821247291,0.113438298,1.824776683
644,260,3.592476713,-0.8348137358,3.688197786
644,276,3.563500831,-0.4706921198,3.594452565
644,292,3.745232404,-0.7016775572,3.810395931
644,308,0.8221434919,0.1436607879,0.834600709
644,324,-0.1725360101,0.2515288098,0.305017076
644,340,-0.3585734963,0.6436350734,0.736777483
644,356,-2.185105441,-0.6072140284,2.267905347
644,372,-4.463755879,-1.525560618,4.717250443
644,388,-2.564329253,-0.9567879828,2.737010735
644,404,1.470396855,0.3813282895,1.519038569
644,420,1.490710261,1.637038735,2.214071567
644,436,1.390830221,1.262751947,1.878550288
644,452,0.207244376,0.9468011413,0.969217536
644,468,-0.8515250691,0.2535932481,0.888484372
644,484,-2.428369684,-0.4407635038,2.468046148
644,500,-1.002685458,-1.323173628,1.660170647
660,20,-2.490025062,1.933986178,3.152860185
660,36,1.32617541,-0.4919636102,1.414485564
660,52,3.208619693,-1.551165897,3.563896179
660,68,3.542004691,-2.285161083,4.215181895
660,84,2.092995622,-2.587101272,3.327720491
660,100,0.07954022866,-2.951367948,2.95243957
660,116,-1.481575768,-2.892327536,3.249711577
660,132,-1.772622534,-2.542934278,3.099791185
660,148,-0.9867827613,-4.219490576,4.333340621
660,164,0.2577095935,-2.303256363,2.317628984
660,180,1.385636891,-2.814310109,3.136930185
660,196,1.566264407,-1.46504402,2.144653392
660,212,1.357153841,-2.215437715,2.598082142
660,228,1.624278607,-1.523514587,2.226966028
660,244,2.105345027,-1.319470609,2.484648943
660,260,1.672237792,-0.4125365222,1.72237209
660,276,3.000303999,-0.5883267442,3.057442141
660,292,2.226136501,-0.1581227236,2.231745173
660,308,0.4881553476,0.9351047855,1.05485383
660,324,-0.07653693916,2.626141724,2.627256793
660,340,-0.3173193727,1.628152577,1.658786423
660,356,-2.001653344,0.3983351695,2.040903481
660,372,-3.481865079,-0.4534005524,3.511261382
660,388,-1.132311511,-0.4343320038,1.21275457
660,404,0.6486185144,0.719387372,0.968619723
660,420,1.301322441,1.285245545,1.829015092
660,436,1.285997631,1.26454065,1.803566734
660,452,1.174082216,0.7597434787,1.398456007
660,468,0.04292932731,0.03578623489,0.055889013
660,484,-1.576717185,-0.4199548011,1.631685974
660,500,-0.4678368568,-0.713412503,0.853128785
676,20,-2.827618272,-4.282683081,5.131939152
676,36,3.780711056,-3.254975466,4.988851709
676,52,5.027942934,-2.710733188,5.712117345
676,68,4.939550984,-2.97623978,5.766902735
676,84,3.447730373,-3.477032953,4.896590945
676,100,0.8975306332,-4.345986285,4.437697379
676,116,-0.9116257433,-4.62592285,4.714893817
676,132,-0.9522060686,-4.76976099,4.86387873
676,148,-0.7221926659,-5.371946502,5.420274114
676,164,-0.004402121254,-4.721023923,4.721025975
676,180,0.3962502167,-5.434487328,5.448914273
676,196,0.5779663038,-3.716220969,3.760896614
676,212,0.9883762038,-3.891481512,4.015036224
676,228,1.561506759,-3.489532031,3.822974909
676,244,1.806593608,-3.762930889,4.174138155
676,260,1.785349655,-2.146553627,2.791982425
676,276,1.911047591,0.344366603,1.941826782
676,292,1.73252429,1.729498764,2.448020913
676,308,0.4301096955,3.269792707,3.297959778
676,324,0.4554353886,3.235167724,3.267067737
676,340,0.9057080166,3.574634585,3.687589921
676,356,0.6662756768,1.590890039,1.724776621
676,372,-1.489028781,0.6573708946,1.627680314
676,388,-0.1303357434,-0.4611598018,0.479224132
676,404,-0.80293035,-0.3383531476,0.871309359
676,420,-0.4225457181,0.8090508337,0.912747575
676,436,0.05545045345,1.64462937,1.64556389
676,452,1.188678841,0.6183664385,1.339900907
676,468,0.7508148258,-0.5659002434,0.940194654
676,484,-0.06405423403,-1.415796961,1.417245208
676,500,0.6800632365,-0.5177944508,0.854749729
